Date,Action,Symbol,Description,Quantity,Price,Fees +ACY- Comm,Amount,Approx+AF8-VIX+AF8-Level,Comments
06/26/2025,Buy to Open,VIX 10/22/2025 22.00 C,CALL CBOE VOLATILITY IDX+ACQ-22 EXP 10/22/25,10,+ACQ-2.94,+ACQ-10.81,+AC0AJA-2950.81,,
06/26/2025,Buy to Open,VIX 09/17/2025 20.00 C,CALL CBOE VOLATILITY IDX+ACQ-20 EXP 09/17/25,10,+ACQ-3.00,+ACQ-10.81,+AC0AJA-3010.81,,
05/13/2025,Sell to Close,VIX 08/20/2025 45.00 P,PUT CBOE VOLATILITY IDX +ACQ-45 EXP 08/20/25,2,+ACQ-25.40,+ACQ-2.16,+ACQ-5077.84,18.06,
05/13/2025,Sell to Close,VIX 07/16/2025 45.00 P,PUT CBOE VOLATILITY IDX +ACQ-45 EXP 07/16/25,2,+ACQ-25.65,+ACQ-2.16,+ACQ-5127.84,17.96,
05/13/2025,Sell to Close,VIX 07/16/2025 36.00 P,PUT CBOE VOLATILITY IDX +ACQ-36 EXP 07/16/25,1,+ACQ-17.00,+ACQ-1.08,+ACQ-1698.92,17.79,
05/13/2025,Sell to Close,VIX 07/16/2025 29.00 P,PUT CBOE VOLATILITY IDX +ACQ-29 EXP 07/16/25,3,+ACQ-10.40,+ACQ-3.24,+ACQ-3116.76,17.72,
05/13/2025,Sell to Close,VIX 07/16/2025 36.00 P,PUT CBOE VOLATILITY IDX +ACQ-36 EXP 07/16/25,2,+ACQ-16.90,+ACQ-2.16,+ACQ-3377.84,17.72,
05/13/2025,Sell to Close,VIX 07/16/2025 29.00 P,PUT CBOE VOLATILITY IDX +ACQ-29 EXP 07/16/25,2,+ACQ-10.30,+ACQ-2.16,+ACQ-2057.84,17.68,
05/12/2025,Sell to Close,VIX 06/18/2025 45.00 P,PUT CBOE VOLATILITY IDX +ACQ-45 EXP 06/18/25,2,+ACQ-25.00,+ACQ-2.16,+ACQ-4997.84,19.24,+ACI-Market up on positive news of lowering tariffs with China+ADs- VIX down 15+ACU-, VVIX down 10+ACU-+ACI-
05/12/2025,Sell to Close,VIX 06/18/2025 27.00 P,PUT CBOE VOLATILITY IDX +ACQ-27 EXP 06/18/25,6,+ACQ-7.55,+ACQ-6.49,+ACQ-4523.51,19.05,+ACI-Market up on positive news of lowering tariffs with China+ADs- VIX down 15+ACU-, VVIX down 10+ACU-+ACI-
05/12/2025,Sell to Close,VIX 06/18/2025 36.00 P,PUT CBOE VOLATILITY IDX +ACQ-36 EXP 06/18/25,3,+ACQ-16.00,+ACQ-3.24,+ACQ-4796.76,19.14,+ACI-Market up on positive news of lowering tariffs with China+ADs- VIX down 15+ACU-, VVIX down 10+ACU-+ACI-
05/12/2025,Sell to Close,VIX 06/18/2025 27.00 P,PUT CBOE VOLATILITY IDX +ACQ-27 EXP 06/18/25,6,+ACQ-7.40,+ACQ-6.49,+ACQ-4433.51,19.47,+ACI-Market up on positive news of lowering tariffs with China+ADs- VIX down 15+ACU-, VVIX down 10+ACU-+ACI-
05/07/2025,Sell to Close,VIX 05/21/2025 26.00 P,PUT CBOE VOLATILITY IDX +ACQ-26 EXP 05/21/25,4,+ACQ-3.55,+ACQ-4.32,+ACQ-1415.68,24.49,Closed position ahead of Fed+IBk-s (Powell+IBk-s) comments
05/07/2025,Sell to Close,VIX 05/21/2025 37.00 P,PUT CBOE VOLATILITY IDX +ACQ-37 EXP 05/21/25,3,+ACQ-13.75,+ACQ-3.24,+ACQ-4121.76,24.51,Closed position ahead of Fed+IBk-s (Powell+IBk-s) comments
05/02/2025,Sell to Close,VIX 05/21/2025 26.00 P,PUT CBOE VOLATILITY IDX +ACQ-26 EXP 05/21/25,4,+ACQ-4.35,+ACQ-4.32,+ACQ-1735.68,22.73,Sold half of remaining position due to vol spike concerns and theta
