"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"05/12/2025","Sell to Close","VIX 06/18/2025 45.00 P","PUT CBOE VOLATILITY IDX $45 EXP 06/18/25","2","$25.00","$2.16","$4997.84"
"05/12/2025","Sell to Close","VIX 06/18/2025 27.00 P","PUT CBOE VOLATILITY IDX $27 EXP 06/18/25","6","$7.55","$6.49","$4523.51"
"05/12/2025","Sell to Close","VIX 06/18/2025 36.00 P","PUT CBOE VOLATILITY IDX $36 EXP 06/18/25","3","$16.00","$3.24","$4796.76"
"05/12/2025","Sell to Close","VIX 06/18/2025 27.00 P","PUT CBOE VOLATILITY IDX $27 EXP 06/18/25","6","$7.40","$6.49","$4433.51"
"05/07/2025","Sell to Close","VIX 05/21/2025 26.00 P","PUT CBOE VOLATILITY IDX $26 EXP 05/21/25","4","$3.55","$4.32","$1415.68"
"05/07/2025","Sell to Close","VIX 05/21/2025 37.00 P","PUT CBOE VOLATILITY IDX $37 EXP 05/21/25","3","$13.75","$3.24","$4121.76"
"05/02/2025","Sell to Close","VIX 05/21/2025 26.00 P","PUT CBOE VOLATILITY IDX $26 EXP 05/21/25","4","$4.35","$4.32","$1735.68"
"04/24/2025","Sell to Close","VIX 05/21/2025 26.00 P","PUT CBOE VOLATILITY IDX $26 EXP 05/21/25","7","$3.50","$7.57","$2442.43"
"04/08/2025","Buy to Open","VIX 06/18/2025 27.00 P","PUT CBOE VOLATILITY IDX $27 EXP 06/18/25","4","$4.55","$4.32","-$1824.32"
"04/07/2025","Buy to Open","VIX 08/20/2025 45.00 P","PUT CBOE VOLATILITY IDX $45 EXP 08/20/25","2","$21.75","$2.16","-$4352.16"
"04/07/2025","Buy to Open","VIX 07/16/2025 45.00 P","PUT CBOE VOLATILITY IDX $45 EXP 07/16/25","2","$21.55","$2.16","-$4312.16"
"04/07/2025","Buy to Open","VIX 06/18/2025 45.00 P","PUT CBOE VOLATILITY IDX $45 EXP 06/18/25","2","$18.85","$2.16","-$3772.16"
"04/04/2025","Buy to Open","VIX 05/21/2025 26.00 P","PUT CBOE VOLATILITY IDX $26 EXP 05/21/25","10","$4.10","$10.81","-$4110.81"
"04/04/2025","Buy to Open","VIX 07/16/2025 36.00 P","PUT CBOE VOLATILITY IDX $36 EXP 07/16/25","3","$13.80","$3.24","-$4143.24"
"04/04/2025","Buy to Open","VIX 05/21/2025 37.00 P","PUT CBOE VOLATILITY IDX $37 EXP 05/21/25","3","$13.20","$3.24","-$3963.24"
"04/04/2025","Buy to Open","VIX 06/18/2025 36.00 P","PUT CBOE VOLATILITY IDX $36 EXP 06/18/25","3","$13.40","$3.24","-$4023.24"
"04/03/2025","Buy to Open","VIX 07/16/2025 29.00 P","PUT CBOE VOLATILITY IDX $29 EXP 07/16/25","5","$8.55","$5.40","-$4280.40"
"04/03/2025","Buy to Open","VIX 06/18/2025 27.00 P","PUT CBOE VOLATILITY IDX $27 EXP 06/18/25","8","$7.05","$8.65","-$5648.65"
"03/24/2025","Sell to Close","VIX 04/16/2025 25.00 P","PUT CBOE VOLATILITY IDX $25 EXP 04/16/25","5","$7.00","$5.40","$3494.60"
"03/10/2025","Buy to Open","VIX 05/21/2025 26.00 P","PUT CBOE VOLATILITY IDX $26 EXP 05/21/25","5","$7.10","$5.40","-$3555.40"
"03/04/2025","Buy to Open","VIX 04/16/2025 25.00 P","PUT CBOE VOLATILITY IDX $25 EXP 04/16/25","5","$5.65","$5.40","-$2830.40"
"11/27/2024","Sell to Close","VIX 12/18/2024 30.00 P","PUT CBOE VOLATILITY IDX $30 EXP 12/18/24","1","$14.95","$1.08","$1493.92"
"11/04/2024","Sell to Close","VIX 11/20/2024 25.00 P","PUT CBOE VOLATILITY IDX $25 EXP 11/20/24","2","$6.10","$2.16","$1217.84"
"09/18/2024","Sell to Close","VIX 10/16/2024 40.00 P","PUT CBOE VOLATILITY IDX $40 EXP 10/16/24","1","$21.54","$1.08","$2152.92"
"08/21/2024","Sell to Close","VIX 09/18/2024 34.00 P","PUT CBOE VOLATILITY IDX $34 EXP 09/18/24","1","$17.95","$1.08","$1793.92"
"08/07/2024","Buy to Open","VIX 11/20/2024 25.00 P","PUT CBOE VOLATILITY IDX $25 EXP 11/20/24","2","$5.90","$2.16","-$1182.16"
"08/06/2024","Buy to Open","VIX 12/18/2024 30.00 P","PUT CBOE VOLATILITY IDX $30 EXP 12/18/24","1","$10.25","$1.08","-$1026.08"
"08/05/2024","Buy to Open","VIX 09/18/2024 34.00 P","PUT CBOE VOLATILITY IDX $34 EXP 09/18/24","1","$10.95","$1.08","-$1096.08"
"08/05/2024","Buy to Open","VIX 10/16/2024 40.00 P","PUT CBOE VOLATILITY IDX $40 EXP 10/16/24","1","$16.35","$1.08","-$1636.08"
